gene,day,lfc,essential,n
PKM,21,-1.59,essential,785
PKM,13,-1.86,essential,785
PKM,5,0.44,essential,785
PKN2,21,0.37,non-essential,1401
PKN2,13,1.22,non-essential,1401
PKN2,5,0.57,non-essential,1401
PLA2G1B,21,1.49,non-essential,1401
PLA2G1B,13,1,non-essential,1401
PLA2G1B,5,0.53,non-essential,1401
PLD6,21,1.95,non-essential,1401
PLD6,13,1.6,non-essential,1401
PLD6,5,0.32,non-essential,1401
PLEC,21,0.68,non-essential,1401
PLEC,13,0.63,non-essential,1401
PLEC,5,-0.24,non-essential,1401
PLRG1,21,-2.98,essential,785
PLRG1,13,-2.15,essential,785
PLRG1,5,-0.59,essential,785
PMS1,21,1.36,non-essential,1401
PMS1,13,1.05,non-essential,1401
PMS1,5,0.12,non-essential,1401
PNISR,21,-0.08,non-essential,1401
PNISR,13,1.08,non-essential,1401
PNISR,5,-0.04,non-essential,1401
PNLDC1,21,2.38,non-essential,1401
PNLDC1,13,0.77,non-essential,1401
PNLDC1,5,-0.18,non-essential,1401
PNN,21,-2,essential,785
PNN,13,-1.67,essential,785
PNN,5,-1.16,essential,785
PNO1,21,-1.11,essential,785
PNO1,13,-1.82,essential,785
PNO1,5,-0.12,essential,785
PNPT1,21,-2.08,essential,785
PNPT1,13,-2.8,essential,785
PNPT1,5,-0.12,essential,785
PNRC2,21,-0.56,non-essential,1401
PNRC2,13,-0.84,non-essential,1401
PNRC2,5,-0.41,non-essential,1401
POLDIP3,21,1.21,non-essential,1401
POLDIP3,13,0.82,non-essential,1401
POLDIP3,5,-0.5,non-essential,1401
POLR1E,21,-1.71,essential,785
POLR1E,13,-1.66,essential,785
POLR1E,5,0.04,essential,785
POLR1G,21,-1.25,essential,785
POLR1G,13,-1.89,essential,785
POLR1G,5,0.08,essential,785
POLR2A,21,-4.18,non-essential,1401
POLR2A,13,-4.89,non-essential,1401
POLR2A,5,-3.52,non-essential,1401
POLR2B,21,-1.41,essential,785
POLR2B,13,-0.38,essential,785
POLR2B,5,-0.3,essential,785
POLR2D,21,-2.88,essential,785
POLR2D,13,-3,essential,785
POLR2D,5,-1.39,essential,785
POLR2E,21,-1.58,essential,785
POLR2E,13,-2,essential,785
POLR2E,5,-0.5,essential,785
POLR2F,21,-3.39,essential,785
POLR2F,13,-4.1,essential,785
POLR2F,5,-1.28,essential,785
POLR2G,21,-2.8,essential,785
POLR2G,13,-2.18,essential,785
POLR2G,5,-0.33,essential,785
POLR2H,21,-2.03,essential,785
POLR2H,13,-3.25,essential,785
POLR2H,5,-1.66,essential,785
POLR2I,21,-2.03,essential,785
POLR2I,13,-1.43,essential,785
POLR2I,5,-0.37,essential,785
POLR2J,21,-3.08,non-essential,1401
POLR2J,13,-3.8,non-essential,1401
POLR2J,5,-1.37,non-essential,1401
POLR2J2,21,-0.19,non-essential,1401
POLR2J2,13,-0.71,non-essential,1401
POLR2J2,5,-1.59,non-essential,1401
POLR2J3,21,-2.99,non-essential,1401
POLR2J3,13,-3.43,non-essential,1401
POLR2J3,5,-0.95,non-essential,1401
POLR2K,21,-3.56,essential,785
POLR2K,13,-4.21,essential,785
POLR2K,5,-1.3,essential,785
POLR2L,21,-2.49,essential,785
POLR2L,13,-3.86,essential,785
POLR2L,5,-0.07,essential,785
POLRMT,21,-2.05,essential,785
POLRMT,13,-0.72,essential,785
POLRMT,5,0.09,essential,785
POP1,21,-3.64,essential,785
POP1,13,-3.44,essential,785
POP1,5,-0.55,essential,785
POP4,21,-0.21,essential,785
POP4,13,-0.41,essential,785
POP4,5,0.56,essential,785
POP5,21,-1.55,essential,785
POP5,13,-1.43,essential,785
POP5,5,0.56,essential,785
POP7,21,-1.59,essential,785
POP7,13,-2.3,essential,785
POP7,5,-0.18,essential,785
POU5F1,21,1.11,non-essential,1401
POU5F1,13,1.1,non-essential,1401
POU5F1,5,0.56,non-essential,1401
PPAN,21,-2.59,essential,785
PPAN,13,-3.3,essential,785
PPAN,5,-1.01,essential,785
PPARGC1A,21,1.29,non-essential,1401
PPARGC1A,13,0.03,non-essential,1401
PPARGC1A,5,-0.02,non-essential,1401
PPARGC1B,21,1.2,non-essential,1401
PPARGC1B,13,1.43,non-essential,1401
PPARGC1B,5,0.68,non-essential,1401
PPHLN1,21,0.67,non-essential,1401
PPHLN1,13,0.87,non-essential,1401
PPHLN1,5,0.57,non-essential,1401
PPIA,21,0.77,essential,785
PPIA,13,0.64,essential,785
PPIA,5,-0.05,essential,785
PPIB,21,2.09,non-essential,1401
PPIB,13,1.09,non-essential,1401
PPIB,5,-0.15,non-essential,1401
PPID,21,1.43,non-essential,1401
PPID,13,0.92,non-essential,1401
PPID,5,0.35,non-essential,1401
PPIE,21,-1.12,essential,785
PPIE,13,-2.29,essential,785
PPIE,5,0.15,essential,785
PPIF,21,2.05,non-essential,1401
PPIF,13,1.61,non-essential,1401
PPIF,5,-0.06,non-essential,1401
PPIG,21,0.41,non-essential,1401
PPIG,13,0.12,non-essential,1401
PPIG,5,-0.25,non-essential,1401
PPIH,21,-0.63,non-essential,1401
PPIH,13,0.19,non-essential,1401
PPIH,5,-0.11,non-essential,1401
PPIL3,21,1.35,non-essential,1401
PPIL3,13,0.71,non-essential,1401
PPIL3,5,0.64,non-essential,1401
PPIL4,21,-2.59,essential,785
PPIL4,13,-3.31,essential,785
PPIL4,5,-0.7,essential,785
PPP1CC,21,0.25,non-essential,1401
PPP1CC,13,0.2,non-essential,1401
PPP1CC,5,-0.19,non-essential,1401
PPP1R10,21,-1.76,essential,785
PPP1R10,13,-1.41,essential,785
PPP1R10,5,-0.88,essential,785
PPP1R8,21,-1.71,essential,785
PPP1R8,13,-0.68,essential,785
PPP1R8,5,0.68,essential,785
PPRC1,21,-0.89,non-essential,1401
PPRC1,13,-1.6,non-essential,1401
PPRC1,5,-0.26,non-essential,1401
PPWD1,21,-1.61,essential,785
PPWD1,13,-1.13,essential,785
PPWD1,5,-0.41,essential,785
PQBP1,21,0.31,non-essential,1401
PQBP1,13,0.87,non-essential,1401
PQBP1,5,0.4,non-essential,1401
PRDX1,21,-1.14,non-essential,1401
PRDX1,13,-0.98,non-essential,1401
PRDX1,5,0.63,non-essential,1401
PRDX3,21,2.68,non-essential,1401
PRDX3,13,1.69,non-essential,1401
PRDX3,5,0.41,non-essential,1401
PRIM1,21,-2.84,essential,785
PRIM1,13,-3.46,essential,785
PRIM1,5,-0.65,essential,785
PRKAB2,21,2.15,non-essential,1401
PRKAB2,13,1.25,non-essential,1401
PRKAB2,5,0.15,non-essential,1401
PRKAR2A,21,1.24,non-essential,1401
PRKAR2A,13,1.57,non-essential,1401
PRKAR2A,5,0.08,non-essential,1401
PRKDC,21,-0.83,non-essential,1401
PRKDC,13,0.47,non-essential,1401
PRKDC,5,0.19,non-essential,1401
PRKRA,21,1.59,essential,785
PRKRA,13,0.88,essential,785
PRKRA,5,-0.26,essential,785
PRMT1,21,-1.56,essential,785
PRMT1,13,-2.27,essential,785
PRMT1,5,0.37,essential,785
PRORP,21,-1.62,non-essential,1401
PRORP,13,-2.36,non-essential,1401
PRORP,5,-0.29,non-essential,1401
PRPF18,21,-0.37,essential,785
PRPF18,13,-0.65,essential,785
PRPF18,5,-0.48,essential,785
PRPF19,21,-2.95,essential,785
PRPF19,13,-4.29,essential,785
PRPF19,5,-0.48,essential,785
PRPF3,21,-2.26,essential,785
PRPF3,13,-0.87,essential,785
PRPF3,5,-0.33,essential,785
PRPF31,21,-2.36,essential,785
PRPF31,13,-2.55,essential,785
PRPF31,5,-1.16,essential,785
PRPF38A,21,-1.57,essential,785
PRPF38A,13,-2.02,essential,785
PRPF38A,5,-0.49,essential,785
PRPF38B,21,-2.88,essential,785
PRPF38B,13,-2.11,essential,785
PRPF38B,5,-0.39,essential,785
PRPF39,21,-0.26,non-essential,1401
PRPF39,13,0.52,non-essential,1401
PRPF39,5,0.22,non-essential,1401
PRPF4,21,-1.92,essential,785
PRPF4,13,-3.38,essential,785
PRPF4,5,-0.49,essential,785
PRPF40A,21,-0.66,essential,785
PRPF40A,13,-0.46,essential,785
PRPF40A,5,0.45,essential,785
PRPF40B,21,-1.42,non-essential,1401
PRPF40B,13,-0.61,non-essential,1401
PRPF40B,5,-0.69,non-essential,1401
PRPF4B,21,-0.42,essential,785
PRPF4B,13,-1.04,essential,785
PRPF4B,5,-0.79,essential,785
PRPF6,21,-0.28,essential,785
PRPF6,13,-1.56,essential,785
PRPF6,5,0.21,essential,785
PRPF8,21,-1.74,essential,785
PRPF8,13,-2.45,essential,785
PRPF8,5,-0.47,essential,785
PRR3,21,1.33,non-essential,1401
PRR3,13,1.01,non-essential,1401
PRR3,5,0.32,non-essential,1401
PRRC2A,21,-0.06,non-essential,1401
PRRC2A,13,0.03,non-essential,1401
PRRC2A,5,0.15,non-essential,1401
PRRC2B,21,1.26,non-essential,1401
PRRC2B,13,0.35,non-essential,1401
PRRC2B,5,0.53,non-essential,1401
PRRC2C,21,1.34,non-essential,1401
PRRC2C,13,1.24,non-essential,1401
PRRC2C,5,0.72,non-essential,1401
PSIP1,21,1.08,non-essential,1401
PSIP1,13,-0.11,non-essential,1401
PSIP1,5,0.35,non-essential,1401
PSMA1,21,-2.41,essential,785
PSMA1,13,-1.76,essential,785
PSMA1,5,0.55,essential,785
PSMA2,21,-2.68,essential,785
PSMA2,13,-1.52,essential,785
PSMA2,5,-0.34,essential,785
PSMA3,21,-2.21,essential,785
PSMA3,13,-1.87,essential,785
PSMA3,5,-0.41,essential,785
PSMA4,21,-2.16,essential,785
PSMA4,13,-2.56,essential,785
PSMA4,5,-0.7,essential,785
PSMA6,21,-2.78,essential,785
PSMA6,13,-3.49,essential,785
PSMA6,5,-1.86,essential,785
PSMB1,21,-1.08,essential,785
PSMB1,13,-1.85,essential,785
PSMB1,5,0.05,essential,785
PSMB2,21,-3.49,essential,785
PSMB2,13,-4.2,essential,785
PSMB2,5,-1.24,essential,785
PSMB3,21,-2.19,essential,785
PSMB3,13,-2.9,essential,785
PSMB3,5,-1.08,essential,785
PSMC1,21,-3.65,essential,785
PSMC1,13,-2.9,essential,785
PSMC1,5,-0.04,essential,785
PSMC2,21,-3.22,essential,785
PSMC2,13,-3.48,essential,785
PSMC2,5,-1.65,essential,785
PSMC4,21,-1.65,essential,785
PSMC4,13,-2.34,essential,785
PSMC4,5,-1.75,essential,785
PSMD1,21,-1.83,essential,785
PSMD1,13,-1.48,essential,785
PSMD1,5,0.35,essential,785
PSMD11,21,-2.47,essential,785
PSMD11,13,-2.14,essential,785
PSMD11,5,-0.37,essential,785
PSMD4,21,-2.47,essential,785
PSMD4,13,-2.58,essential,785
PSMD4,5,-1.05,essential,785
PSMD6,21,-3.23,essential,785
PSMD6,13,-4.4,essential,785
PSMD6,5,-0.83,essential,785
PSMD7,21,-2.58,essential,785
PSMD7,13,-3.93,essential,785
PSMD7,5,-1.69,essential,785
PSPC1,21,1.32,non-essential,1401
PSPC1,13,0.78,non-essential,1401
PSPC1,5,0.43,non-essential,1401
PSTK,21,-1.33,non-essential,1401
PSTK,13,0.71,non-essential,1401
PSTK,5,0.8,non-essential,1401
PTBP1,21,0.2,non-essential,1401
PTBP1,13,0.49,non-essential,1401
PTBP1,5,0.09,non-essential,1401
PTBP2,21,0.82,non-essential,1401
PTBP2,13,0.87,non-essential,1401
PTBP2,5,-0.08,non-essential,1401
PTBP3,21,1.63,non-essential,1401
PTBP3,13,1.2,non-essential,1401
PTBP3,5,0.3,non-essential,1401
PTCD1,21,-1.28,non-essential,1401
PTCD1,13,-0.56,non-essential,1401
PTCD1,5,0.13,non-essential,1401
PTCD2,21,-0.42,non-essential,1401
PTCD2,13,-0.47,non-essential,1401
PTCD2,5,-0.48,non-essential,1401
PTCD3,21,-1.64,essential,785
PTCD3,13,-1.27,essential,785
PTCD3,5,-0.41,essential,785
PTDSS1,21,-1.24,non-essential,1401
PTDSS1,13,-0.87,non-essential,1401
PTDSS1,5,-0.31,non-essential,1401
PTGES3,21,1.24,non-essential,1401
PTGES3,13,1.13,non-essential,1401
PTGES3,5,-0.06,non-essential,1401
PTGES3L-AARSD1,21,0.59,non-essential,1401
PTGES3L-AARSD1,13,1.14,non-essential,1401
PTGES3L-AARSD1,5,1.2,non-essential,1401
PTH2,21,0.53,non-essential,1401
PTH2,13,0.55,non-essential,1401
PTH2,5,-0.01,non-essential,1401
PTMA,21,0.72,essential,785
PTMA,13,0.34,essential,785
PTMA,5,0.12,essential,785
PTPN1,21,2.14,non-essential,1401
PTPN1,13,1.43,non-essential,1401
PTPN1,5,0.36,non-essential,1401
PTPN12,21,1.91,non-essential,1401
PTPN12,13,0.32,non-essential,1401
PTPN12,5,0.11,non-essential,1401
PTRH1,21,-0.25,non-essential,1401
PTRH1,13,-0.37,non-essential,1401
PTRH1,5,-0.06,non-essential,1401
PTRHD1,21,2.32,non-essential,1401
PTRHD1,13,1.47,non-essential,1401
PTRHD1,5,0.27,non-essential,1401
PUF60,21,-3.09,essential,785
PUF60,13,-2.01,essential,785
PUF60,5,-1.05,essential,785
PUM1,21,1.04,non-essential,1401
PUM1,13,0.68,non-essential,1401
PUM1,5,0.15,non-essential,1401
PUM2,21,-0.24,non-essential,1401
PUM2,13,0.05,non-essential,1401
PUM2,5,-0.17,non-essential,1401
PUM3,21,1.74,non-essential,1401
PUM3,13,1.08,non-essential,1401
PUM3,5,-0.1,non-essential,1401
PURA,21,2.33,non-essential,1401
PURA,13,1.23,non-essential,1401
PURA,5,0.56,non-essential,1401
PURB,21,3.02,non-essential,1401
PURB,13,1.23,non-essential,1401
PURB,5,0.91,non-essential,1401
PURG,21,1.45,non-essential,1401
PURG,13,0.47,non-essential,1401
PURG,5,0.07,non-essential,1401
PURO,21,1.93,non-essential,1401
PURO,13,1.83,non-essential,1401
PURO,5,0.53,non-essential,1401
PUS1,21,0.2,non-essential,1401
PUS1,13,0.2,non-essential,1401
PUS1,5,-0.46,non-essential,1401
PUS10,21,0.27,non-essential,1401
PUS10,13,0.49,non-essential,1401
PUS10,5,-0.18,non-essential,1401
PUS3,21,1.19,non-essential,1401
PUS3,13,1.54,non-essential,1401
PUS3,5,0.28,non-essential,1401
PUS7,21,0.34,non-essential,1401
PUS7,13,0.33,non-essential,1401
PUS7,5,-0.48,non-essential,1401
PUS7L,21,1.45,non-essential,1401
PUS7L,13,0.66,non-essential,1401
PUS7L,5,-0.1,non-essential,1401
PUSL1,21,0.56,non-essential,1401
PUSL1,13,0.58,non-essential,1401
PUSL1,5,0.73,non-essential,1401
PWP2,21,-1.87,essential,785
PWP2,13,-1.81,essential,785
PWP2,5,-1.2,essential,785
PYM1,21,0.59,non-essential,1401
PYM1,13,0.53,non-essential,1401
PYM1,5,-0.5,non-essential,1401
QKI,21,1.22,non-essential,1401
QKI,13,0.83,non-essential,1401
QKI,5,0.08,non-essential,1401
QRSL1,21,-2.31,non-essential,1401
QRSL1,13,-2,non-essential,1401
QRSL1,5,0.17,non-essential,1401
QTRT1,21,0.97,non-essential,1401
QTRT1,13,0.71,non-essential,1401
QTRT1,5,0.08,non-essential,1401
QTRT2,21,1.11,non-essential,1401
QTRT2,13,0.2,non-essential,1401
QTRT2,5,-0.27,non-essential,1401
R3HCC1,21,1.77,non-essential,1401
R3HCC1,13,1.7,non-essential,1401
R3HCC1,5,0.17,non-essential,1401
R3HCC1L,21,-0.39,non-essential,1401
R3HCC1L,13,1.24,non-essential,1401
R3HCC1L,5,-0.18,non-essential,1401
R3HDM1,21,1.47,non-essential,1401
R3HDM1,13,0.73,non-essential,1401
R3HDM1,5,0.49,non-essential,1401
R3HDM2,21,1.9,non-essential,1401
R3HDM2,13,1.3,non-essential,1401
R3HDM2,5,0.45,non-essential,1401
RAC1,21,1.19,essential,785
RAC1,13,0.5,essential,785
RAC1,5,0.69,essential,785
RACK1,21,-2.08,essential,785
RACK1,13,-1.63,essential,785
RACK1,5,0.57,essential,785
RAD1,21,-2.14,essential,785
RAD1,13,-0.62,essential,785
RAD1,5,0.07,essential,785
RAE1,21,-2.74,essential,785
RAE1,13,-3.63,essential,785
RAE1,5,0.57,essential,785
RAF1,21,2.15,non-essential,1401
RAF1,13,1.56,non-essential,1401
RAF1,5,0.49,non-essential,1401
RAI1,21,1.85,non-essential,1401
RAI1,13,1.2,non-essential,1401
RAI1,5,0.82,non-essential,1401
RALY,21,1.36,non-essential,1401
RALY,13,0.85,non-essential,1401
RALY,5,0.68,non-essential,1401
RALYL,21,0.68,non-essential,1401
RALYL,13,1.34,non-essential,1401
RALYL,5,0.36,non-essential,1401
RAMAC,21,-1.18,non-essential,1401
RAMAC,13,-1.89,non-essential,1401
RAMAC,5,-0.45,non-essential,1401
RAN,21,-2.02,essential,785
RAN,13,-2.47,essential,785
RAN,5,-0.91,essential,785
RANBP17,21,0.62,non-essential,1401
RANBP17,13,1.1,non-essential,1401
RANBP17,5,-0.05,non-essential,1401
RANBP2,21,-1.34,essential,785
RANBP2,13,-1.15,essential,785
RANBP2,5,-0.29,essential,785
RANBP6,21,1.76,non-essential,1401
RANBP6,13,1.07,non-essential,1401
RANBP6,5,-0.39,non-essential,1401
RANGRF,21,-1.1,non-essential,1401
RANGRF,13,-0.77,non-essential,1401
RANGRF,5,-0.61,non-essential,1401
RARS1,21,-0.82,essential,785
RARS1,13,-0.77,essential,785
RARS1,5,0.15,essential,785
RARS2,21,-2.06,non-essential,1401
RARS2,13,-2.35,non-essential,1401
RARS2,5,-0.06,non-essential,1401
RAVER1,21,1.88,non-essential,1401
RAVER1,13,1.51,non-essential,1401
RAVER1,5,0.6,non-essential,1401
RAVER2,21,1.02,non-essential,1401
RAVER2,13,-0.13,non-essential,1401
RAVER2,5,-0.04,non-essential,1401
RAX,21,1.47,non-essential,1401
RAX,13,1.25,non-essential,1401
RAX,5,0.22,non-essential,1401
RBBP5,21,-2.46,essential,785
RBBP5,13,-1.76,essential,785
RBBP5,5,0.24,essential,785
RBBP6,21,-2.4,essential,785
RBBP6,13,-2.28,essential,785
RBBP6,5,0.14,essential,785
RBFOX1,21,2.37,non-essential,1401
RBFOX1,13,1.52,non-essential,1401
RBFOX1,5,0.7,non-essential,1401
RBFOX2,21,0.98,non-essential,1401
RBFOX2,13,0.88,non-essential,1401
RBFOX2,5,-0,non-essential,1401
RBFOX3,21,2.16,non-essential,1401
RBFOX3,13,1.53,non-essential,1401
RBFOX3,5,0.13,non-essential,1401
RBM10,21,1.01,non-essential,1401
RBM10,13,0.36,non-essential,1401
RBM10,5,0.69,non-essential,1401
RBM11,21,-0.52,non-essential,1401
RBM11,13,-0.93,non-essential,1401
RBM11,5,-0.6,non-essential,1401
RBM12,21,0.05,non-essential,1401
RBM12,13,0.21,non-essential,1401
RBM12,5,0.37,non-essential,1401
RBM12B,21,1.95,non-essential,1401
RBM12B,13,0.43,non-essential,1401
RBM12B,5,0.09,non-essential,1401
RBM14,21,-0.58,essential,785
RBM14,13,-0.01,essential,785
RBM14,5,0.51,essential,785
RBM14-RBM4,21,0.66,non-essential,1401
RBM14-RBM4,13,0.6,non-essential,1401
RBM14-RBM4,5,-0.28,non-essential,1401
RBM15,21,0.19,non-essential,1401
RBM15,13,0.2,non-essential,1401
RBM15,5,-0.24,non-essential,1401
RBM15B,21,1.44,non-essential,1401
RBM15B,13,0.68,non-essential,1401
RBM15B,5,0.13,non-essential,1401
RBM17,21,-0.93,essential,785
RBM17,13,-2.1,essential,785
RBM17,5,0.56,essential,785
RBM18,21,2.55,non-essential,1401
RBM18,13,1.72,non-essential,1401
RBM18,5,0.06,non-essential,1401
RBM19,21,-2.63,essential,785
RBM19,13,-2.76,essential,785
RBM19,5,-0.28,essential,785
RBM20,21,1.82,non-essential,1401
RBM20,13,1.29,non-essential,1401
RBM20,5,0.52,non-essential,1401
RBM22,21,-3.95,essential,785
RBM22,13,-2.23,essential,785
RBM22,5,-0.36,essential,785
RBM23,21,0.51,non-essential,1401
RBM23,13,-0.76,non-essential,1401
RBM23,5,-0.07,non-essential,1401
RBM24,21,1.42,non-essential,1401
RBM24,13,0.73,non-essential,1401
RBM24,5,0.14,non-essential,1401
RBM25,21,-3.51,essential,785
RBM25,13,-2.88,essential,785
RBM25,5,-0.04,essential,785
RBM26,21,0.11,non-essential,1401
RBM26,13,0.65,non-essential,1401
RBM26,5,-1.47,non-essential,1401
RBM27,21,1.47,non-essential,1401
RBM27,13,0.55,non-essential,1401
RBM27,5,0.58,non-essential,1401
RBM28,21,-0.04,non-essential,1401
RBM28,13,-0.62,non-essential,1401
RBM28,5,0.06,non-essential,1401
RBM3,21,1.05,non-essential,1401
RBM3,13,0.92,non-essential,1401
RBM3,5,0.6,non-essential,1401
RBM33,21,-0.11,non-essential,1401
RBM33,13,0.37,non-essential,1401
RBM33,5,-0.16,non-essential,1401
RBM34,21,-1.08,non-essential,1401
RBM34,13,-1.05,non-essential,1401
RBM34,5,-1.52,non-essential,1401
RBM38,21,2.15,non-essential,1401
RBM38,13,2.06,non-essential,1401
RBM38,5,1.16,non-essential,1401
RBM39,21,-3.06,essential,785
RBM39,13,-3.94,essential,785
RBM39,5,-1.03,essential,785
RBM4,21,0.39,non-essential,1401
RBM4,13,0.53,non-essential,1401
RBM4,5,0.22,non-essential,1401
RBM41,21,1.38,non-essential,1401
RBM41,13,1.24,non-essential,1401
RBM41,5,-0.28,non-essential,1401
RBM42,21,0.1,essential,785
RBM42,13,-0.47,essential,785
RBM42,5,-0.11,essential,785
RBM43,21,2.21,non-essential,1401
RBM43,13,2.25,non-essential,1401
RBM43,5,1.11,non-essential,1401
RBM44,21,1.68,non-essential,1401
RBM44,13,1.05,non-essential,1401
RBM44,5,-0.11,non-essential,1401
RBM46,21,1.17,non-essential,1401
RBM46,13,0.63,non-essential,1401
RBM46,5,-0.03,non-essential,1401
RBM47,21,1.07,non-essential,1401
RBM47,13,0.4,non-essential,1401
RBM47,5,0.24,non-essential,1401
RBM48,21,-0.2,essential,785
RBM48,13,0.01,essential,785
RBM48,5,0.33,essential,785
RBM4B,21,1.92,non-essential,1401
RBM4B,13,1.49,non-essential,1401
RBM4B,5,0.84,non-essential,1401
RBM5,21,0.03,non-essential,1401
RBM5,13,-0.67,non-essential,1401
RBM5,5,-1.37,non-essential,1401
RBM6,21,-0.24,non-essential,1401
RBM6,13,-0.65,non-essential,1401
RBM6,5,-1.08,non-essential,1401
RBM7,21,-0.13,non-essential,1401
RBM7,13,0.26,non-essential,1401
RBM7,5,-1.55,non-essential,1401
RBM8A,21,-3.16,essential,785
RBM8A,13,-3.41,essential,785
RBM8A,5,-0.02,essential,785
RBMS1,21,1.75,non-essential,1401
RBMS1,13,1.41,non-essential,1401
RBMS1,5,0.3,non-essential,1401
RBMS2,21,-0.65,non-essential,1401
RBMS2,13,-1.09,non-essential,1401
RBMS2,5,-0.42,non-essential,1401
RBMS3,21,1.93,non-essential,1401
RBMS3,13,1.04,non-essential,1401
RBMS3,5,0.1,non-essential,1401
RBMX,21,-1.32,essential,785
RBMX,13,-2.03,essential,785
RBMX,5,0.23,essential,785
RBMX2,21,-1.06,essential,785
RBMX2,13,-2.25,essential,785
RBMX2,5,0.28,essential,785
RBMXL1,21,-0.58,essential,785
RBMXL1,13,-0.63,essential,785
RBMXL1,5,-0.71,essential,785
RBMXL2,21,1.49,non-essential,1401
RBMXL2,13,1.01,non-essential,1401
RBMXL2,5,0.02,non-essential,1401
RBMXL3,21,-0.57,non-essential,1401
RBMXL3,13,0.19,non-essential,1401
RBMXL3,5,0.95,non-essential,1401
RBMY1A1,21,1.29,non-essential,1401
RBMY1A1,13,1.01,non-essential,1401
RBMY1A1,5,0.32,non-essential,1401
RBMY1B,21,1.99,non-essential,1401
RBMY1B,13,1.63,non-essential,1401
RBMY1B,5,0.35,non-essential,1401
RBMY1D,21,0.19,non-essential,1401
RBMY1D,13,0.4,non-essential,1401
RBMY1D,5,0.48,non-essential,1401
RBMY1E,21,2.68,non-essential,1401
RBMY1E,13,1.79,non-essential,1401
RBMY1E,5,0.41,non-essential,1401
RBMY1F,21,1.5,non-essential,1401
RBMY1F,13,1.13,non-essential,1401
RBMY1F,5,0,non-essential,1401
RBMY1J,21,1.74,non-essential,1401
RBMY1J,13,1.36,non-essential,1401
RBMY1J,5,-0.02,non-essential,1401
RBPMS,21,0.07,non-essential,1401
RBPMS,13,0.15,non-essential,1401
RBPMS,5,-0.4,non-essential,1401
RBPMS2,21,1.79,non-essential,1401
RBPMS2,13,1.78,non-essential,1401
RBPMS2,5,0.8,non-essential,1401
RC3H1,21,1.94,non-essential,1401
RC3H1,13,1.04,non-essential,1401
RC3H1,5,0.03,non-essential,1401
RC3H2,21,0.32,non-essential,1401
RC3H2,13,-0.04,non-essential,1401
RC3H2,5,-0.35,non-essential,1401
RCC1L,21,-2.39,non-essential,1401
RCC1L,13,-1.33,non-essential,1401
RCC1L,5,0.04,non-essential,1401
RCC2,21,0.74,non-essential,1401
RCC2,13,0.61,non-essential,1401
RCC2,5,0.54,non-essential,1401
RCL1,21,-2.59,essential,785
RCL1,13,-3,essential,785
RCL1,5,0.21,essential,785
RDM1,21,1.13,non-essential,1401
RDM1,13,0.68,non-essential,1401
RDM1,5,0.06,non-essential,1401
RDX,21,2.04,non-essential,1401
RDX,13,1.46,non-essential,1401
RDX,5,0.22,non-essential,1401
REPIN1,21,0.85,non-essential,1401
REPIN1,13,0.26,non-essential,1401
REPIN1,5,-0.38,non-essential,1401
REXO1,21,0.07,non-essential,1401
REXO1,13,-0.45,non-essential,1401
REXO1,5,0.54,non-essential,1401
REXO2,21,-0.68,non-essential,1401
REXO2,13,-0.27,non-essential,1401
REXO2,5,-0.56,non-essential,1401
REXO4,21,1.95,non-essential,1401
REXO4,13,1.58,non-essential,1401
REXO4,5,0.3,non-essential,1401
RFC4,21,-0.45,essential,785
RFC4,13,-1.52,essential,785
RFC4,5,0.33,essential,785
RIDA,21,1.39,non-essential,1401
RIDA,13,0.82,non-essential,1401
RIDA,5,0.1,non-essential,1401
RIF1,21,0.37,non-essential,1401
RIF1,13,0.07,non-essential,1401
RIF1,5,-0.51,non-essential,1401
RIGI,21,0.54,non-essential,1401
RIGI,13,0.4,non-essential,1401
RIGI,5,-0.19,non-essential,1401
RIMS1,21,0.86,non-essential,1401
RIMS1,13,0.81,non-essential,1401
RIMS1,5,0.39,non-essential,1401
RINT1,21,-1.29,essential,785
RINT1,13,-0.88,essential,785
RINT1,5,0.31,essential,785
RIOK1,21,-1.31,essential,785
RIOK1,13,-1.43,essential,785
RIOK1,5,-0.59,essential,785
RIOK2,21,-0.14,essential,785
RIOK2,13,-0.13,essential,785
RIOK2,5,0.01,essential,785
RIOK3,21,0.76,non-essential,1401
RIOK3,13,1.04,non-essential,1401
RIOK3,5,-0.29,non-essential,1401
