gene,day,gDNA,mRNA,daynum
ZC3H6,day 5,0.13391,0.089512,5
YBX3,day 13,0.42374,0.27783,13
CEP43,day 13,-0.052499,0.99909,13
RTCA,day 21,0.72658,1.5908,21
EIF1AY,day 21,0.69504,0.69227,21
TRMU,day 5,0.13511,0.14357,5
MRPL11,day 5,-0.17614,0.34454,5
WDR4,day 13,-0.3288,0.2307,13
ERI2,day 13,1.3646,1.2294,13
SUCLG1,day 21,-0.54361,-0.43522,21
F11R,day 5,0.032932,-0.10649,5
TEX13A,day 13,-0.0090033,0.35039,13
RCC2,day 5,0.54386,0.17145,5
LDHA,day 21,1.113,1.4759,21
MMAA,day 21,0.30593,0.40266,21
NYNRIN,day 5,-0.078081,0.065689,5
RNASEH2C,day 13,0.18548,0.6764,13
BICC1,day 13,1.2106,-0.14786,13
MAP1B,day 21,0.28198,1.1151,21
TRMT10B,day 21,3.3591,0.21573,21
MRPL48,day 5,0.30768,-0.13394,5
RBM46,day 13,0.62717,1.2849,13
ALDH7A1,day 21,-0.4044,0.98912,21
RNASE2,day 21,-0.28466,0.034693,21
DNAJC21,day 5,0.030393,-0.16034,5
TENT4B,day 13,-0.25226,0.485,13
LIN28A,day 21,-0.49574,1.5456,21
CIRBP,day 21,0.038614,-0.23391,21
FASTKD2,day 13,0.17347,-0.17223,13
ZC3H3,day 21,0.17536,0.98655,21
EIF2AK2,day 21,0.4569,1.1119,21
NXF3,day 5,0.10151,-0.046259,5
SLTM,day 5,0.68426,0.13697,5
CWF19L2,day 13,-0.3445,-0.069918,13
CFL1,day 13,0.11608,0.21785,13
NYNRIN,day 21,-0.32832,-0.22321,21
PRORP,day 5,-0.2885,0.20593,5
RPP21,day 5,0.1912,0.0018368,5
C2ORF15,day 13,1.4369,1.2297,13
FARSB,day 5,0.21792,0.041268,5
MGST1,day 13,1.4474,1.1847,13
SRSF6,day 21,-0.63387,0.030004,21
TDRD12,day 5,0.18526,0.30896,5
DNAAF6,day 13,0.94443,0.83764,13
HNRNPA2B1,day 5,0.37332,0.21174,5
SLC3A2,day 13,0.21799,0.12978,13
DUSP14,day 13,0.80215,0.60347,13
PNISR,day 21,-0.083192,0.18315,21
EBNA1BP2,day 21,1.0909,-0.34392,21
FYTTD1,day 5,0.075473,0.095655,5
ERN2,day 13,1.5824,1.6692,13
G3BP2,day 5,0.10262,0.055818,5
TRNAU1AP,day 5,-0.34646,-0.12678,5
IGF2BP2,day 21,0.38233,1.1412,21
ADARB1,day 21,1.2478,0.74561,21
RPS27L,day 5,-0.11726,0.13717,5
TECR,day 5,0.016169,-0.13504,5
ZC3H12B,day 13,0.011278,0.24192,13
AFF2,day 21,-0.49742,1.0111,21
YBX1,day 21,0.69859,-0.21876,21
CISD2,day 5,-0.79244,0.25835,5
HNRNPR,day 13,0.69638,1.0261,13
DHCR7,day 21,0.31597,1.8691,21
STN1,day 13,0.68007,0.6301,13
MYO5A,day 21,0.90882,0.80004,21
PDIA4,day 21,-0.27365,-0.2142,21
NR0B1,day 13,0.076329,0.39724,13
AEN,day 5,0.078489,0.26733,5
EPS8L3,day 5,0.0050032,-0.14135,5
LRRFIP2,day 13,1.1346,0.70294,13
SART3,day 5,-0.10996,0.21619,5
OSGEPL1,day 13,-0.54215,-0.034408,13
BARD1,day 13,-0.065641,0.082075,13
DNM1,day 21,1.0793,1.2329,21
SPTAN1,day 21,1.5883,1.564,21
NAF1,day 13,0.19269,0.18557,13
PPIG,day 21,0.40629,1.5144,21
LARS1,day 21,0.57456,0.60973,21
SSR1,day 5,-0.031997,0.20162,5
MACF1,day 5,0.088326,-0.063242,5
RNASE3,day 13,1.2389,1.3173,13
GTPBP1,day 21,-0.33198,-0.15709,21
DIDO1,day 5,0.61402,-0.027161,5
DZIP3,day 13,0.36383,0.4289,13
RNASEH2A,day 13,0.25155,0.38477,13
PTCD2,day 21,-0.42413,0.058146,21
CSDE1,day 21,1.5724,0.88666,21
POLDIP3,day 5,-0.50161,0.30012,5
NPM3,day 5,0.10821,0.0058169,5
XRN1,day 13,-0.27733,0.082133,13
PRR3,day 13,1.0074,1.2667,13
R3HCC1L,day 21,-0.38661,1.8059,21
RBM42,day 21,0.10331,0.57513,21
SRSF5,day 13,0.36047,1.2587,13
EIF2AK2,day 13,0.24607,0.47258,13
ATXN2L,day 21,0.45787,0.11345,21
LARP7,day 5,-0.16088,-0.10191,5
RANBP17,day 5,-0.050891,0.14334,5
HNRNPUL1,day 21,1.1703,2.1528,21
SMAD5,day 21,1.5083,0.85399,21
METTL16,day 5,-0.11199,0.22548,5
CSTF2T,day 21,-0.60022,0.32967,21
TSEN34,day 21,0.95959,-0.23735,21
SLBP,day 5,-0.087534,-0.0066722,5
CELF4,day 13,0.051619,0.20473,13
C14ORF166,day 21,1.3571,1.9496,21
IPO5,day 13,0.33563,0.75734,13
MRPS28,day 13,0.18715,0.45137,13
CPSF4L,day 13,0.47645,0.59142,13
ELAVL2,day 21,1.3883,1.1433,21
CNOT2,day 21,0.81828,0.23752,21
MRPS25,day 5,-0.048462,0.21923,5
TEP1,day 21,0.53893,0.32323,21
PDIA3,day 5,-0.20954,0.081966,5
YARS2,day 5,0.12985,0.15574,5
TRMT1L,day 5,-0.03125,-0.025472,5
STXBP1,day 13,0.17185,0.43896,13
PRKDC,day 13,0.4699,0.18659,13
MRPS28,day 21,0.064499,0.6873,21
RPL10L,day 21,0.65614,0.12205,21
EIF4ENIF1,day 5,-0.058221,0.37789,5
BOLL,day 13,1.004,0.93242,13
MYO5A,day 5,-0.032852,-0.08442,5
RPUSD1,day 13,-0.13387,0.94403,13
CCDC124,day 13,0.95068,0.73168,13
ANXA7,day 5,0.16798,0.37015,5
TXNDC5,day 13,0.20262,0.81425,13
CHD2,day 13,1.6727,1.204,13
NOS3,day 21,-0.056135,0.91368,21
ADAT3,day 21,-0.058779,-0.25743,21
MBNL1,day 5,0.25799,0.011608,5
RAC1,day 5,0.687,0.080025,5
DNAAF2,day 13,-0.19163,0.90783,13
DNMT3B,day 13,1.0699,0.53486,13
HNRNPAB,day 5,-0.15309,0.13909,5
ZC3H4,day 5,-0.026745,0.25401,5
MANF,day 13,-0.058174,0.19177,13
TSR3,day 21,0.821,1.0574,21
THUMPD1,day 21,0.33392,0.50201,21
SECISBP2L,day 5,0.45178,0.10296,5
LOC81691,day 13,-0.39444,0.28239,13
THUMPD2,day 13,1.0152,1.2426,13
PUS10,day 21,0.27214,1.676,21
FAM32A,day 21,-0.031107,0.10323,21
EDF1,day 5,-0.11175,0.18078,5
EEFSEC,day 13,0.1997,0.14984,13
PAWR,day 21,0.6643,0.22186,21
LRP1,day 5,0.12658,-0.019526,5
HDLBP,day 13,1.7624,0.51628,13
YWHAB,day 21,1.3962,1.9709,21
GRPEL2,day 21,0.38267,0.066677,21
SARNP,day 5,-0.1284,0.21663,5
BCDIN3D,day 13,1.1334,0.94066,13
PIN4,day 13,0.59268,0.49034,13
MPST,day 21,1.6887,1.8762,21
LUC7L3,day 5,-0.035081,0.030002,5
DDX1,day 5,0.81125,-0.19191,5
H1-2,day 13,-0.059006,0.93275,13
DBT,day 21,1.0376,0.44413,21
IBA57,day 13,0.22343,0.079346,13
NUFIP2,day 21,-0.08365,0.47811,21
MTHFSD,day 21,0.7882,0.50689,21
PNPT1,day 5,-0.12309,-0.16963,5
CHD2,day 5,0.32546,0.128,5
MAPRE1,day 13,-0.082862,1.148,13
EIF4A2,day 13,1.5454,1.6173,13
MVP,day 21,0.14856,1.3962,21
DNAAF6,day 5,0.010396,0.14255,5
PURG,day 13,0.46735,0.36239,13
HNRNPR,day 21,1.4086,1.9524,21
PCBP3,day 5,-0.1486,0.31834,5
UNK,day 5,0.42714,-0.13519,5
PPARGC1A,day 13,0.02556,1.2938,13
ZC3HC1,day 21,0.72711,0.29194,21
MRPS18B,day 5,0.093144,0.24114,5
TMA7,day 21,0.60014,0.20473,21
GOT2,day 13,0.90684,1.1085,13
TKT,day 21,-0.011822,-0.19766,21
GOLGB1,day 5,0.092028,0.17727,5
PABPC1L2A,day 13,-0.16771,0.4804,13
SMAD7,day 13,0.61606,0.63876,13
NOVA1,day 5,0.44885,-0.067718,5
IFIT5,day 13,0.24264,0.61499,13
TCF20,day 21,0.58628,0.87473,21
PPIA,day 5,-0.051877,-0.04996,5
TYW1,day 13,0.14184,1.3674,13
BCLAF1,day 13,1.8435,0.55728,13
DDX55,day 5,0.83816,0.049219,5
NARS1,day 5,1.2548,-0.15228,5
TEP1,day 13,0.46116,0.1975,13
RNASE4,day 21,0.77664,1.0308,21
DND1,day 21,0.98865,1.6141,21
FAM50A,day 5,-0.33369,0.16234,5
FASTK,day 13,0.45605,0.51599,13
PTMA,day 13,0.33936,0.504,13
MSL3,day 13,1.0015,1.084,13
ZC3H13,day 5,0.24094,0.14024,5
SPTAN1,day 13,0.74525,0.83278,13
IGHMBP2,day 13,0.22232,0.65614,13
RNASE11,day 21,1.692,0.91384,21
RNASEH1,day 13,-0.30775,0.097577,13
EIF5AL1,day 21,0.14673,0.67384,21
METTL2B,day 13,0.67272,0.47805,13
SPTBN1,day 13,0.45204,0.38887,13
UNKL,day 21,-0.21566,0.4386,21
HNRNPF,day 21,1.5367,0.88588,21
LARP1B,day 13,0.18409,0.097477,13
KCTD12,day 21,0.91299,1.0637,21
PIH1D1,day 5,0.75647,0.041668,5
SYF2,day 13,0.49052,0.69823,13
LUC7L,day 21,-0.21908,1.1771,21
YRDC,day 21,-0.11554,0.30746,21
ELAVL1,day 5,-0.039542,-5.5914e-4,5
PDS5A,day 13,-0.056239,0.99667,13
PSPC1,day 13,0.77645,0.97289,13
PUM1,day 21,1.0429,1.1237,21
EIF4E2,day 21,0.95146,0.46782,21
PDLIM5,day 5,0.27336,-0.083244,5
RRP1B,day 13,0.23455,0.36925,13
TMEM263,day 13,0.44873,0.81661,13
ALKBH8,day 21,0.24492,1.297,21
FDXACB1,day 13,-2.4947e-4,0.17839,13
SEC23IP,day 13,0.60796,0.38994,13
RBFOX2,day 21,0.98369,1.7815,21
HBS1L,day 21,-0.058085,0.14982,21
NUCKS1,day 5,0.84875,0.52444,5
TRA2B,day 13,-0.077381,-0.017039,13
C19ORF47,day 5,0.049859,-0.055132,5
MYEF2,day 5,0.3601,-0.054978,5
WRAP53,day 13,0.1708,-0.12115,13
H4C8,day 13,0.46325,0.90363,13
CSDC2,day 21,0.45222,1.4394,21
SRSF12,day 5,0.55968,0.0030028,5
CHD3,day 13,0.69175,1.3942,13
TYW3,day 13,0.55336,0.5241,13
EIF5B,day 5,0.33104,0.22892,5
DRG1,day 13,0.56039,1.1599,13
PABPN1L,day 5,0.291,-0.097297,5
CRYAB,day 13,0.17719,1.225,13
MYO5A,day 13,1.0043,0.39227,13
ANGEL1,day 13,0.30531,0.7733,13
ZFP36,day 21,1.2968,1.6286,21
LOC81691,day 21,1.2862,0.63151,21
PA2G4,day 5,-0.15981,-0.082972,5
DNMT3B,day 5,-0.063735,0.030956,5
SMAD1,day 13,0.53488,0.1789,13
HTATSF1,day 21,0.15986,-0.086471,21
CNOT8,day 5,0.30408,0.027485,5
ZNF638,day 13,0.45099,0.075411,13
LARP4B,day 13,0.32834,0.95737,13
ACTN4,day 5,0.47779,0.24648,5
SMAD7,day 21,0.75506,1.1538,21
APOBEC4,day 21,0.76551,1.6928,21
PC,day 5,0.13409,0.35479,5
MTCL1,day 13,0.4562,0.8924,13
EEF1D,day 13,0.010866,0.4095,13
DUS3L,day 21,2.3389,0.88361,21
CKAP4,day 5,0.56257,0.45059,5
MET,day 5,0.67836,0.24919,5
PSTK,day 13,0.70829,0.066428,13
GCFC2,day 5,0.27981,0.11012,5
BST2,day 13,-0.022907,0.68096,13
ZCCHC13,day 21,0.15237,0.26324,21
RBM14-RBM4,day 13,0.60405,1.0923,13
AGO3,day 21,1.0535,0.50993,21
RNASE3,day 5,-0.092142,0.30599,5
MGST1,day 5,0.5121,0.20981,5
PHF6,day 21,0.90574,0.42274,21
FLNA,day 13,0.77285,0.86108,13
UTP20,day 5,0.97732,0.04245,5
FN1,day 5,0.47466,0.085705,5
FNDC3B,day 13,-0.011786,-0.047629,13
GOT2,day 21,1.5105,1.8234,21
TRMT2B,day 5,-0.017689,0.13626,5
NLUC,day 13,1.8282,1.6155,13
CLK2,day 21,0.22204,0.28915,21
TIA1,day 5,-0.26556,-0.10983,5
PDCD7,day 5,0.23744,0.051579,5
CISD1,day 13,0.99632,1.0172,13
TCF20,day 13,0.46821,0.54258,13
RBM48,day 5,0.33377,0.38375,5
HTATSF1,day 5,0.45296,0.11119,5
GPATCH8,day 13,0.085306,-0.25249,13
KIF1C,day 13,-0.24247,0.77463,13
RBM12,day 21,0.054831,-0.068946,21
TAF15,day 21,2.2075,0.61554,21
LDHB,day 13,-0.20099,0.4495,13
ZCCHC13,day 13,0.28253,-0.18555,13
GOLGA4,day 21,-0.37689,0.77286,21
CLASP2,day 21,0.011741,1.3174,21
UBAP2L,day 21,0.40139,-0.017897,21
METTL4,day 5,-0.032633,0.19511,5
HMGN5,day 13,0.17307,0.76028,13
SRSF5,day 21,0.81232,1.7477,21
GPATCH4,day 21,0.53427,0.12642,21
ELOA,day 5,-0.037552,0.090229,5
MBNL2,day 13,0.84968,0.88218,13
MKRN3,day 21,0.11016,0.59598,21
BAZ2A,day 21,0.62467,0.47813,21
KMT2C,day 5,0.21416,0.17706,5
EIF4E3,day 13,0.48823,0.60494,13
PATZ1,day 13,1.2075,1.4705,13
DDX39A,day 21,0.31034,0.31492,21
MTERF1,day 21,0.70576,0.89564,21
TRMT13,day 5,0.28957,0.024599,5
PDCD4,day 13,-0.018024,0.53698,13
UCHL5,day 13,1.5475,0.99814,13
EZH1,day 5,-0.035563,0.23597,5
APOBEC3C,day 13,0.96256,0.83017,13
SUMO2,day 21,0.15219,-0.1508,21
TDRD3,day 13,0.18039,0.71504,13
CELF6,day 21,-0.40086,1.3507,21
TRNT1,day 5,-0.34406,-0.1271,5
TWF2,day 13,-0.07412,-0.036656,13
ALKBH1,day 13,0.45798,0.80291,13
PAIP1,day 21,0.38091,1.4974,21
PUS1,day 13,0.20334,0.67543,13
DND1,day 13,1.2423,1.1025,13
EML4,day 21,0.81709,0.71064,21
CLK2,day 13,0.50735,-0.035329,13
CS,day 21,0.17327,0.10358,21
HNRNPR,day 5,0.55258,0.24437999999999999,5
LARP6,day 13,1.119,0.62096,13
CXORF57,day 21,0.20705,0.040686,21
GRWD1,day 13,0.062944,-0.10217,13
TRA2B,day 21,0.084829,0.19176,21
LOC81691,day 5,1.1791,0.1444,5
PABPC1L,day 13,0.33761,0.87583,13
PAWR,day 13,0.484,0.044681,13
SORBS2,day 21,1.2808,1.6875,21
ZC3H6,day 21,1.4819,0.99294,21
PUM1,day 5,0.15209,0.19455,5
TMED10,day 13,-0.144,-0.21351,13
RBM4,day 21,0.3921,1.4282,21
CCAR2,day 21,1.3837,1.8553,21
C14ORF93,day 13,0.31746,0.24342,13
PABPC4L,day 13,-0.12988,0.45401,13
EEF1B2,day 21,0.45093,0.75308,21
RSL1D1,day 5,0.76641,-0.11365,5
RDM1,day 13,0.68073,0.43669,13
ZRANB2,day 21,0.31044,0.78838,21
FKBP3,day 5,-0.020893,0.22359,5
MSI1,day 5,0.50292,0.091369,5
C1ORF52,day 13,0.056441,0.098815,13
SMAD5,day 13,1.1019,0.59324,13
SNTB1,day 21,0.10991,1.1153,21
TACO1,day 21,-0.051243,0.15675,21
SPTBN5,day 5,0.69396,-0.0066362,5
TMEM263,day 5,-0.089687,0.081732,5
ZNF239,day 21,0.62961,1.3688,21
RBM27,day 21,1.4713,0.77769,21
RBM24,day 5,0.13716,0.25625,5
PSPC1,day 5,0.43243,0.17015,5
YTHDF1,day 13,0.60613,0.78661,13
EIF1AY,day 13,0.39356,0.81531,13
COL14A1,day 21,1.0366,0.93998,21
RBMY1J,day 5,-0.0225,0.3244,5
OSGEPL1,day 5,0.57743,0.067891,5
S100A4,day 13,1.61,0.81689,13
DAZL,day 21,1.0769,0.5743,21
OAS2,day 5,0.1073,0.14752,5
ALKBH1,day 21,-0.29004,0.70672,21
PNISR,day 5,-0.042655,0.48882,5
MATR3,day 13,0.24478,0.88279,13
LUC7L2,day 13,-0.069039,-0.098955,13
LARP1,day 21,0.083644,0.66522,21
PDCD6IP,day 5,0.17138,-0.031211,5
NOCT,day 13,1.3207,0.19743,13
ENDOG,day 21,0.1378,1.1594,21
CTNNA1,day 21,1.3286,1.5184,21
N4BP1,day 13,0.052345,1.0524,13
MRPL42,day 5,-0.083208,0.34949,5
EIF2A,day 13,0.26235,0.81208,13
PPHLN1,day 21,0.67141,0.77208,21
NR0B1,day 21,1.3864,0.49145,21
CXORF23,day 5,0.26822,-0.10542,5
EXOG,day 13,0.12205,0.85752,13
U2AF1L4,day 13,1.0727,0.40075,13
PABPC4L,day 21,0.44692,0.60365,21
PTGES3,day 5,-0.061976,0.10838,5
GANAB,day 13,0.3648,0.34266,13
PUM1,day 13,0.67695,0.46264,13
MDH1,day 21,1.7305,1.7449,21
DCP2,day 21,0.069581,0.53978,21
C14ORF166,day 13,0.16069,1.0228,13
ARPC1B,day 13,0.33156,0.7243,13
CDV3,day 21,0.58219,0.66879,21
RPP30,day 5,0.17786,-0.0039633,5
CSDC2,day 13,-0.08562,0.75638,13
DDX60,day 13,1.5452,1.8242,13
PUS1,day 21,0.20023,0.56656,21
RBM15,day 21,0.19219,0.070002,21
PTRH1,day 21,-0.25388,0.074704,21
IPO5,day 5,-0.058621,0.039598,5
USO1,day 5,0.63841,-0.054738,5
PIWIL3,day 21,0.88767,0.7176,21
RNASEH2B,day 13,1.0897,1.0619,13
PPHLN1,day 13,0.86584,0.28559,13
PPARGC1A,day 21,1.2927,2.0009,21
RBM10,day 21,1.0127,0.82079,21
ALDH6A1,day 5,-0.023895,-0.060153,5
NXF2,day 13,-0.0095809,0.26834,13
NGRN,day 5,0.23393,0.15699,5
DUS3L,day 13,0.99672,0.52052,13
SAFB2,day 21,0.90347,1.5196,21
HDLBP,day 21,1.3086,0.76755,21
MARK2,day 5,-0.089794,0.22305,5
TEX13A,day 5,-0.0087877,-0.11511,5
DDX4,day 13,-0.091307,0.32386,13
DNAJC1,day 13,1.3055,1.2357,13
SNRNP25,day 5,-0.11266,0.1241,5
KHDRBS3,day 5,0.076434,-0.010358,5
DAZL,day 13,1.2923,0.29756,13
RNF10,day 13,0.43776,0.48267,13
ANG,day 21,-0.094644,0.89651,21
HAS1,day 5,0.67231,0.39774,5
RBM48,day 13,0.010278,-0.14738,13
RBPMS,day 21,0.07239,0.98507,21
DUS1L,day 5,0.65699,0.41148,5
FAS,day 5,0.19653,0.24242,5
CNN2,day 13,0.84029,0.82475,13
CNOT6,day 5,0.20129,0.17962,5
NQO1,day 13,-0.18677,0.52564,13
HNRNPDL,day 21,-0.31241,0.037652,21
NOCT,day 21,1.1143,0.4875,21
LYAR,day 5,-0.17258,0.27166,5
FASN,day 5,0.25902,0.19382,5
H4C6,day 13,0.31119,0.60547,13
PCDHGA9,day 13,1.0686,0.79196,13
LIN7C,day 21,0.51223,2.3313,21
CNOT6L,day 5,0.046394,0.19996,5
RARS2,day 5,-0.057867,0.12831,5
RBM14,day 13,-0.0098489,0.031995,13
PPIB,day 13,1.0929,-0.24433,13
ELAC1,day 5,0.051476,0.53356,5
EIF4E1B,day 5,-0.1027,0.3231,5
GNL1,day 13,0.36472,0.29677,13
EIF1B,day 21,1.3239,1.5828,21
ANXA11,day 21,-0.16845,0.087461,21
ALKBH7,day 5,-0.029616,0.20047,5
DHX35,day 5,0.92851,0.2602,5
RAVER1,day 13,1.5079,0.52788,13
LSM14B,day 13,0.51205,0.23877,13
PRRC2A,day 21,-0.061001,0.47154,21
HNRNPF,day 13,0.91437,0.70483,13
NKRF,day 21,0.30021,0.66628,21
IGHMBP2,day 21,0.17329,0.61138,21
GLRX3,day 5,-0.16914,0.21707,5
SRP9,day 5,-0.16037,0.19976,5
PTPN12,day 5,0.11059,0.12053,5
ESS2,day 5,-0.041851,-0.10643,5
CWF19L2,day 21,-0.090605,0.18708,21
PDLIM5,day 21,1.2714,0.72244,21
SHQ1,day 5,0.10955,-0.010513,5
GRPEL2,day 13,-0.0012073,0.11409,13
ZNF473,day 21,0.59584,1.4469,21
C19ORF66,day 21,0.47977,0.66742,21
KTN1,day 5,0.41557,0.36289,5
SORBS2,day 13,0.98972,1.0621,13
SCAF8,day 13,0.88891,1.5258,13
ALKBH6,day 21,0.021217,0.9175,21
RBMY1D,day 21,0.18969,0.28243,21
PDCD11,day 5,-0.060016,0.082079,5
DICER1,day 13,0.084245,-0.030024,13
ZC3H11A,day 13,1.8065,1.1556,13
HOXB6,day 5,0.04886,0.22266,5
TASOR,day 13,0.94495,0.38369,13
RDM1,day 21,1.1252,0.37636,21
C14ORF166,day 5,-0.30237000000000003,0.51312,5
HSP90B1,day 13,0.21649,0.13426,13
BCDIN3D,day 21,1.7435,1.7127,21
PARP12,day 21,0.97991,0.8881,21
PRRC2A,day 13,0.028998,0.49663,13
MTAGBFP2,day 13,1.0509,1.1063,13
TECR,day 21,-0.24884,0.044677,21
RSRC2,day 21,1.07,0.63079,21
SFSWAP,day 5,0.031703,-0.021524,5
CNOT9,day 13,0.30246,0.50846,13
BZW2,day 13,1.3061,0.88055,13
SEPTIN11,day 21,0.5807,1.0901,21
GEMIN2,day 5,0.13017,0.079809,5
DCP2,day 13,0.48069,0.71425,13
CNOT9,day 21,0.50507,0.59136,21
PATL1,day 5,-0.086195,0.12415,5
S100A9,day 13,1.5597,1.1708,13
TWF2,day 21,-0.15304,0.50984,21
HNRNPD,day 21,1.213,0.53824,21
NAP1L1,day 5,0.63969,0.054016,5
CPNE3,day 13,0.47921,0.86064,13
GSTP1,day 5,0.14058,0.036001,5
CPLX2,day 21,1.6595,0.87717,21
ARHGEF1,day 5,-0.24538,0.1171,5
NSRP1,day 21,-0.14007,0.84511,21
MTAGBFP2,day 21,1.6056,1.8211,21
RRBP1,day 5,0.16268,0.35425,5
ATXN1,day 5,0.359,0.054597,5
MCRIP2,day 13,0.13613,0.8388,13
PHF3,day 13,1.3617,1.1897,13
DDX5,day 21,0.01722,-0.1445,21
TMED10,day 5,0.39654,0.094663,5
TAF9,day 5,0.059363,0.13345,5
ZNF385A,day 13,-0.0020531,0.44557,13
RPGR,day 21,0.50386,0.72187,21
P4HB,day 21,1.2842,0.82981,21
S100A9,day 5,0.39922,0.26289,5
EIF2AK4,day 13,1.0401,0.33163,13
SYF2,day 5,0.10974,0.32514,5
CXORF57,day 13,-0.10993,-0.021846,13
LARP4,day 21,-0.019665,0.76746,21
DIO1,day 5,0.49505,0.34551,5
ZMAT3,day 13,1.2113,0.53558,13
PPP1CC,day 21,0.24695,1.041,21
RBM12B,day 5,0.088028,0.60969,5
HNRNPA3,day 13,0.0084771,-0.034088,13
RBM10,day 13,0.35716,0.762,13
RNASE7,day 21,1.6518,2.053,21
MRRF,day 5,0.25434,0.19167,5
TLE5,day 13,1.0187,0.96709,13
ZNF768,day 21,0.46129,2.225,21
HNRNPH2,day 21,0.91193,0.2961,21
ENSA,day 13,0.98998,0.79005,13
HNRNPA2B1,day 21,0.69482,0.17015,21
ZNFX1,day 5,0.80394,0.093575,5
TNKS1BP1,day 13,0.27202,0.96474,13
DYNC2H1,day 21,0.83825,0.72754,21
RNF17,day 5,0.53193,0.18901,5
PIWIL4,day 5,1.0961,0.17364,5
SAMD4A,day 13,0.059348,1.0117,13
NOS1,day 13,0.9451,1.0426,13
ARHGEF28,day 21,0.013526,0.7824,21
RNF10,day 21,0.096547,0.54439,21
ALKBH1,day 5,0.6155,0.23046,5
NOL9,day 5,0.10452,0.32613,5
MSI2,day 13,0.56707,0.74725,13
TAF9,day 21,0.51988,1.482,21
IFIT5,day 21,0.52004,0.59699,21
RPUSD3,day 5,0.49461,-0.034051,5
AFF4,day 13,0.046581,0.12273,13
GATC,day 13,0.2145,-0.073208,13
DAZ1,day 21,-0.18096,1.2714,21
STK10,day 21,0.24435,0.315,21
ZFP36L1,day 5,-0.13454,0.20969,5
CSTB,day 13,0.096844,0.61179,13
CELF1,day 13,0.13003,0.79945,13
EPB41,day 21,0.58157,0.90484,21
GNL1,day 21,0.88599000000000006,0.60011,21
TRIM28,day 5,-0.1117,0.23357,5
PSIP1,day 13,-0.10546,0.52951,13
TMEM214,day 13,0.83645,0.83886,13
SLC25A48,day 21,1.1109,0.89367,21
GIGYF2,day 13,0.35067,0.37936,13
TFRC,day 13,0.79929,1.0899,13
SRSF12,day 21,1.0529,0.24937,21
ANGEL1,day 5,0.19541,0.36591,5
FNDC3B,day 5,0.055802,0.013159,5
SMAD4,day 13,0.99617,1.7732,13
INTS6,day 13,1.927,0.69642,13
DARS2,day 5,-0.20544,0.2735,5
UNKL,day 13,-0.013971,0.57819,13
AGO2,day 13,0.50403,1.0231,13
TERT,day 5,0.30947,0.28114,5
TRAP1,day 13,0.36669,0.36646,13
RBMS1,day 21,1.7489,0.97431,21
HMGN5,day 21,0.21469,0.0853,21
SECISBP2,day 5,0.16094,0.17291,5
NTPCR,day 5,0.57393,-0.069756,5
CGN,day 21,-0.11323,1.7672,21
EXO1,day 5,0.50912,0.17865,5
METTL25B,day 5,0.23251,0.38531,5
DCN,day 21,-0.081042,0.53233,21
NSUN4,day 13,0.082741,-0.35298,13
NKRF,day 5,0.10829,0.18639,5
C2ORF15,day 5,0.84039,0.33217,5
ZCCHC3,day 13,0.024911,1.1074,13
DUSP14,day 21,0.65022,0.38666,21
MRPL40,day 5,-0.070068,0.18003,5
GTPBP1,day 13,-0.12886,0.25154,13
RBMY1D,day 13,0.39602,0.24557,13
DALRD3,day 21,1.5332,2.3028,21
RPP25,day 5,0.60891,0.38486,5
LSM1,day 13,0.87843,0.31252,13
API5,day 21,-0.11704,0.81382,21
POLRMT,day 5,0.088195,0.32771,5
FN1,day 13,0.55327,0.74258,13
BAZ2B,day 21,1.5721,0.76577,21
YTHDF1,day 5,-0.003558,0.047503,5
APOBEC3A,day 13,1.1056,0.75568,13
INTS12,day 21,1.3799,0.67912,21
PEBP1,day 5,-0.10336,0.041407,5
PDS5A,day 5,-0.037417,0.34359,5
EIF4ENIF1,day 21,0.19648,-0.096596,21
RPL3L,day 5,0.95217,0.01794,5
HMGB2,day 13,1.6024,1.0599,13
ANXA7,day 13,0.14715,0.92369,13
TSN,day 21,0.66655,1.2032,21
TRAP1,day 21,0.30541,0.52185,21
EIF4E2,day 5,0.76745,0.36563,5
TUT7,day 13,-0.07516,0.73727,13
CADM1,day 21,0.064046,0.86527,21
MBNL3,day 21,1.4976,0.90166,21
DNAAF2,day 5,-0.18675,-0.0078356,5
ELAVL2,day 13,1.4232,0.94929,13
IFIT1,day 21,0.41071,1.9949,21
CNP,day 21,3.4735,0.78956,21
NUDT21,day 5,0.062246,0.16731,5
HENMT1,day 13,0.21399,0.52791,13
LMNA,day 13,0.26885,0.45633,13
PRRC2C,day 21,1.3389,1.7023,21
TDRD1,day 13,0.49256,0.84475,13
RPL39L,day 21,1.6899,0.77283,21
NRAP,day 5,0.57944,0.17099,5
HERC5,day 5,0.18054,0.16261,5
CPEB1,day 21,1.0783,0.73056,21
KIN,day 5,0.77874,0.42262,5
CRKL,day 13,0.2455,0.80456,13
CCDC43,day 21,0.79928,0.095759,21
ISG20,day 5,0.7226,0.19847,5
ALKBH6,day 13,0.68477,0.56316,13
RBM33,day 21,-0.11328,1.1925,21
PGRMC1,day 21,1.5304,1.2983,21
VIL1,day 5,-0.033471,0.30073,5
MTCL1,day 5,0.35759,0.41585,5
IPO8,day 13,0.091568,0.56889,13
CDKAL1,day 21,1.7617,0.94111,21
R3HDM1,day 21,1.4727,1.1083,21
