day,file,sgrna,channel,value
5,5,sgCTRL,EYFP,18430.451171875
5,5,sgCTRL,EYFP,13637.51171875
5,5,sgCTRL,EYFP,12196.3115234375
5,5,sgCTRL,EYFP,30029.12109375
5,5,sgCTRL,EYFP,14982.9365234375
5,5,sgCTRL,EYFP,28526.853515625
5,5,sgCTRL,EYFP,10686.4599609375
5,5,sgCTRL,EYFP,22926.478515625
5,5,sgCTRL,EYFP,86.279296875
5,5,sgCTRL,EYFP,17210.20703125
5,5,sgCTRL,EYFP,34609.6484375
5,5,sgCTRL,EYFP,25241.03515625
5,5,sgCTRL,EYFP,16765.052734375
5,5,sgCTRL,EYFP,9815.2958984375
5,5,sgCTRL,EYFP,6202.63330078125
5,5,sgCTRL,EYFP,5078.34619140625
5,5,sgCTRL,EYFP,2821.070068359375
5,5,sgCTRL,EYFP,4343.5234375
5,5,sgCTRL,EYFP,29414.869140625
5,5,sgCTRL,EYFP,81.752716064453125
5,5,sgCTRL,EYFP,6312.75146484375
5,5,sgCTRL,EYFP,9354.958984375
5,5,sgCTRL,EYFP,31590.751953125
5,5,sgCTRL,EYFP,23209.107421875
5,5,sgCTRL,EYFP,15874.025390625
5,5,sgCTRL,EYFP,17189.50390625
5,5,sgCTRL,EYFP,12960.359375
5,5,sgCTRL,EYFP,10130.947265625
5,5,sgCTRL,EYFP,25825.361328125
5,5,sgCTRL,EYFP,29368.6796875
5,5,sgCTRL,EYFP,12971.5205078125
5,5,sgCTRL,EYFP,4823.36376953125
5,5,sgCTRL,EYFP,37810.95703125
5,5,sgCTRL,EYFP,8048.4208984375
5,5,sgCTRL,EYFP,12837.0986328125
5,5,sgCTRL,EYFP,12885.947265625
5,5,sgCTRL,EYFP,10825.5634765625
5,5,sgCTRL,EYFP,16281.373046875
5,5,sgCTRL,EYFP,31776.0703125
5,5,sgCTRL,EYFP,23591.873046875
5,5,sgCTRL,EYFP,18995.025390625
5,5,sgCTRL,EYFP,11898.9033203125
5,5,sgCTRL,EYFP,30302.52734375
5,5,sgCTRL,EYFP,30027.25
5,5,sgCTRL,EYFP,11819.62890625
5,5,sgCTRL,EYFP,5870.05810546875
5,5,sgCTRL,EYFP,32264.03515625
5,5,sgCTRL,EYFP,6527.34716796875
5,5,sgCTRL,EYFP,16380.4482421875
5,5,sgCTRL,EYFP,3908.811279296875
5,5,sgCTRL,EYFP,6276.44580078125
5,5,sgCTRL,EYFP,6066.83056640625
5,5,sgCTRL,EYFP,11684.6669921875
5,5,sgCTRL,EYFP,23608.75
5,5,sgCTRL,EYFP,12549.2314453125
5,5,sgCTRL,EYFP,22482.7578125
5,5,sgCTRL,EYFP,10925.48046875
5,5,sgCTRL,EYFP,2752.53857421875
5,5,sgCTRL,EYFP,17688.06640625
5,5,sgCTRL,EYFP,14443.626953125
5,5,sgCTRL,EYFP,19837.2421875
5,5,sgCTRL,EYFP,27803.771484375
5,5,sgCTRL,EYFP,521.47808837890625
5,5,sgCTRL,EYFP,11483.9931640625
5,5,sgCTRL,EYFP,9364.740234375
5,5,sgCTRL,EYFP,10268.6708984375
5,5,sgCTRL,EYFP,2323.4072265625
5,5,sgCTRL,EYFP,1051.1351318359375
5,5,sgCTRL,EYFP,5297.5625
5,5,sgCTRL,EYFP,18816.916015625
5,5,sgCTRL,EYFP,25439.31640625
5,5,sgCTRL,EYFP,7775.3759765625
5,5,sgCTRL,EYFP,14626.416015625
5,5,sgCTRL,EYFP,9623.5634765625
5,5,sgCTRL,EYFP,16136.8076171875
5,5,sgCTRL,EYFP,7665.376953125
5,5,sgCTRL,EYFP,14450.8876953125
5,5,sgCTRL,EYFP,23552.515625
5,5,sgCTRL,EYFP,17418.802734375
5,5,sgCTRL,EYFP,27525.9921875
5,5,sgCTRL,EYFP,9586.177734375
5,5,sgCTRL,EYFP,2082.52685546875
5,5,sgCTRL,EYFP,7584.60400390625
5,5,sgCTRL,EYFP,17382.85546875
5,5,sgCTRL,EYFP,22412.8046875
5,5,sgCTRL,EYFP,12755.9052734375
5,5,sgCTRL,EYFP,16525.9140625
5,5,sgCTRL,EYFP,8426.1240234375
5,5,sgCTRL,EYFP,7413.3349609375
5,5,sgCTRL,EYFP,9.18143367767334
5,5,sgCTRL,EYFP,9864.0234375
5,5,sgCTRL,EYFP,1423.6171875
5,5,sgCTRL,EYFP,9922.953125
5,5,sgCTRL,EYFP,25786.822265625
5,5,sgCTRL,EYFP,74005.15625
5,5,sgCTRL,EYFP,16294.814453125
5,5,sgCTRL,EYFP,3990.664794921875
5,5,sgCTRL,EYFP,26.78135871887207
5,5,sgCTRL,EYFP,18458.416015625
5,5,sgCTRL,EYFP,14808.0068359375
5,5,sgCTRL,EYFP,15762.826171875
5,5,sgCTRL,EYFP,22404.853515625
5,5,sgCTRL,EYFP,45213.875
5,5,sgCTRL,EYFP,25990.4453125
5,5,sgCTRL,EYFP,13168.1142578125
5,5,sgCTRL,EYFP,7268.11083984375
5,5,sgCTRL,EYFP,15334.474609375
5,5,sgCTRL,EYFP,17699.94921875
5,5,sgCTRL,EYFP,7064.7373046875
5,5,sgCTRL,EYFP,10945.7041015625
5,5,sgCTRL,EYFP,12003.439453125
5,5,sgCTRL,EYFP,8809.52734375
5,5,sgCTRL,EYFP,13695.3623046875
5,5,sgCTRL,EYFP,23503.453125
5,5,sgCTRL,EYFP,24513.138671875
5,5,sgCTRL,EYFP,5402.16015625
5,5,sgCTRL,EYFP,9517.4658203125
5,5,sgCTRL,EYFP,6237.37890625
5,5,sgCTRL,EYFP,19890.041015625
5,5,sgCTRL,EYFP,5383.01708984375
5,5,sgCTRL,EYFP,3711.618408203125
5,5,sgCTRL,EYFP,11379.81640625
5,5,sgCTRL,EYFP,8920.5458984375
5,5,sgCTRL,EYFP,7202.580078125
5,5,sgCTRL,EYFP,7498.60888671875
5,5,sgCTRL,EYFP,8471.0107421875
5,5,sgCTRL,EYFP,11111.9912109375
5,5,sgCTRL,EYFP,78.54429626464844
5,5,sgCTRL,EYFP,9001.3798828125
5,5,sgCTRL,EYFP,8286.6611328125
5,5,sgCTRL,EYFP,15335.0146484375
5,5,sgCTRL,EYFP,1.8489711284637451
5,5,sgCTRL,EYFP,13718.705078125
5,5,sgCTRL,EYFP,12322.5126953125
5,5,sgCTRL,EYFP,34530.84765625
5,5,sgCTRL,EYFP,7.396090030670166
5,5,sgCTRL,EYFP,467.16522216796875
5,5,sgCTRL,EYFP,11841.8935546875
5,5,sgCTRL,EYFP,24516.580078125
5,5,sgCTRL,EYFP,7323.31982421875
5,5,sgCTRL,EYFP,148.78976440429688
5,5,sgCTRL,EYFP,20470.1484375
5,5,sgCTRL,EYFP,1570.9417724609375
5,5,sgCTRL,EYFP,13770.974609375
5,5,sgCTRL,EYFP,12221.0361328125
5,5,sgCTRL,EYFP,9350.3974609375
5,5,sgCTRL,EYFP,3837.33935546875
5,5,sgCTRL,EYFP,18103.396484375
5,5,sgCTRL,EYFP,1190.478271484375
5,5,sgCTRL,EYFP,4960.06640625
5,5,sgCTRL,EYFP,367.27105712890625
5,5,sgCTRL,EYFP,16694.841796875
5,5,sgCTRL,EYFP,27085.197265625
5,5,sgCTRL,EYFP,19745.13671875
5,5,sgCTRL,EYFP,12408.20703125
5,5,sgCTRL,EYFP,1356.4659423828125
5,5,sgCTRL,EYFP,25330.70703125
5,5,sgCTRL,EYFP,31827.431640625
5,5,sgCTRL,EYFP,11026.537109375
5,5,sgCTRL,EYFP,12134.501953125
5,5,sgCTRL,EYFP,3959.15966796875
5,5,sgCTRL,EYFP,36.092491149902344
5,5,sgCTRL,EYFP,22146.69140625
5,5,sgCTRL,EYFP,20002.921875
5,5,sgCTRL,EYFP,7180.1962890625
5,5,sgCTRL,EYFP,1691.8619384765625
5,5,sgCTRL,EYFP,16535.515625
5,5,sgCTRL,EYFP,13055.6552734375
5,5,sgCTRL,EYFP,8660.22265625
5,5,sgCTRL,EYFP,1441.2601318359375
5,5,sgCTRL,EYFP,26152.880859375
5,5,sgCTRL,EYFP,17172.220703125
5,5,sgCTRL,EYFP,1655.07568359375
5,5,sgCTRL,EYFP,23669.08203125
5,5,sgCTRL,EYFP,2233.9921875
5,5,sgCTRL,EYFP,10192.638671875
5,5,sgCTRL,EYFP,3952.438720703125
5,5,sgCTRL,EYFP,97.76873016357422
5,5,sgCTRL,EYFP,14735.1552734375
5,5,sgCTRL,EYFP,25447.03515625
5,5,sgCTRL,EYFP,29720.109375
5,5,sgCTRL,EYFP,28147.791015625
5,5,sgCTRL,EYFP,28859.537109375
5,5,sgCTRL,EYFP,7420.41650390625
5,5,sgCTRL,EYFP,11857.255859375
5,5,sgCTRL,EYFP,33006.3046875
5,5,sgCTRL,EYFP,12061.1689453125
5,5,sgCTRL,EYFP,25592.498046875
5,5,sgCTRL,EYFP,16299.4951171875
5,5,sgCTRL,EYFP,9924.693359375
5,5,sgCTRL,EYFP,71625.1640625
5,5,sgCTRL,EYFP,10282.5927734375
5,5,sgCTRL,EYFP,9799.6923828125
5,5,sgCTRL,EYFP,30471.703125
5,5,sgCTRL,EYFP,5444.046875
5,5,sgCTRL,EYFP,17716.630859375
5,5,sgCTRL,EYFP,12607.740234375
5,5,sgCTRL,EYFP,13606.1865234375
5,5,sgCTRL,EYFP,15642.505859375
5,5,sgCTRL,EYFP,8196.8857421875
5,5,sgCTRL,EYFP,18273.64453125
5,5,sgCTRL,EYFP,11208.1279296875
5,5,sgCTRL,EYFP,4421.236328125
5,5,sgCTRL,EYFP,20542.64453125
5,5,sgCTRL,EYFP,9111.2578125
5,5,sgCTRL,EYFP,11375.9150390625
5,5,sgCTRL,EYFP,5185.8837890625
5,5,sgCTRL,EYFP,24606.408203125
5,5,sgCTRL,EYFP,8438.005859375
5,5,sgCTRL,EYFP,9795.6123046875
5,5,sgCTRL,EYFP,10374.1083984375
5,5,sgCTRL,EYFP,133675.609375
5,5,sgCTRL,EYFP,52693.35546875
5,5,sgCTRL,EYFP,763.26715087890625
5,5,sgCTRL,EYFP,11950.2109375
5,5,sgCTRL,EYFP,9291.5283203125
5,5,sgCTRL,EYFP,5798.826171875
5,5,sgCTRL,EYFP,10157.83203125
5,5,sgCTRL,EYFP,7785.5771484375
5,5,sgCTRL,EYFP,5499.49658203125
5,5,sgCTRL,EYFP,7186.4375
5,5,sgCTRL,EYFP,5878.3994140625
5,5,sgCTRL,EYFP,17578.30859375
5,5,sgCTRL,EYFP,17094.02734375
5,5,sgCTRL,EYFP,19513.375
5,5,sgCTRL,EYFP,13122.626953125
5,5,sgCTRL,EYFP,14694.7685546875
5,5,sgCTRL,EYFP,7188.8974609375
5,5,sgCTRL,EYFP,18014.28125
5,5,sgCTRL,EYFP,31138.23046875
5,5,sgCTRL,EYFP,9521.966796875
5,5,sgCTRL,EYFP,7.651136875152588
5,5,sgCTRL,EYFP,11011.71484375
5,5,sgCTRL,EYFP,29766.91015625
5,5,sgCTRL,EYFP,6823.55712890625
5,5,sgCTRL,EYFP,16795.779296875
5,5,sgCTRL,EYFP,14008.4345703125
5,5,sgCTRL,EYFP,16739.30859375
5,5,sgCTRL,EYFP,4995.95263671875
5,5,sgCTRL,EYFP,21412.990234375
5,5,sgCTRL,EYFP,10313.55859375
5,5,sgCTRL,EYFP,27562.13671875
5,5,sgCTRL,EYFP,22269.29296875
5,5,sgCTRL,EYFP,10838.5859375
5,5,sgCTRL,EYFP,7391.91162109375
5,5,sgCTRL,EYFP,1731.8284912109375
5,5,sgCTRL,EYFP,1298.3162841796875
5,5,sgCTRL,EYFP,97633.7734375
5,5,sgCTRL,EYFP,91151.96875
5,5,sgCTRL,EYFP,116.2427749633789
5,5,sgCTRL,EYFP,31549.96875
5,5,sgCTRL,EYFP,12330.1943359375
5,5,sgCTRL,EYFP,9002.8798828125
5,5,sgCTRL,EYFP,3028.344482421875
5,5,sgCTRL,EYFP,15476.21875
5,5,sgCTRL,EYFP,15769.427734375
5,5,sgCTRL,EYFP,4431.37841796875
5,5,sgCTRL,EYFP,12392.78515625
5,5,sgCTRL,EYFP,280.37481689453125
5,5,sgCTRL,EYFP,91.30475616455078
5,5,sgCTRL,EYFP,16326.7998046875
5,5,sgCTRL,EYFP,14702.7490234375
5,5,sgCTRL,EYFP,14465.5302734375
5,5,sgCTRL,EYFP,17820.568359375
5,5,sgCTRL,EYFP,29729.046875
5,5,sgCTRL,EYFP,11.795741081237793
5,5,sgCTRL,EYFP,12901.25
5,5,sgCTRL,EYFP,24846.857421875
5,5,sgCTRL,EYFP,12377.6611328125
5,5,sgCTRL,EYFP,27725.982421875
5,5,sgCTRL,EYFP,13099.2822265625
5,5,sgCTRL,EYFP,11581.5087890625
5,5,sgCTRL,EYFP,31466.2265625
5,5,sgCTRL,EYFP,16819.482421875
5,5,sgCTRL,EYFP,6067.4306640625
5,5,sgCTRL,EYFP,7700.00244140625
5,5,sgCTRL,EYFP,29168.345703125
5,5,sgCTRL,EYFP,10985.791015625
5,5,sgCTRL,EYFP,17277.59765625
5,5,sgCTRL,EYFP,38683.89453125
5,5,sgCTRL,EYFP,18473.8984375
5,5,sgCTRL,EYFP,10449.1806640625
5,5,sgCTRL,EYFP,26925.728515625
5,5,sgCTRL,EYFP,10087.6806640625
5,5,sgCTRL,EYFP,12417.748046875
5,5,sgCTRL,EYFP,7106.14404296875
5,5,sgCTRL,EYFP,5110.69140625
5,5,sgCTRL,EYFP,13700.8828125
5,5,sgCTRL,EYFP,13351.8642578125
5,5,sgCTRL,EYFP,29821.86328125
5,5,sgCTRL,EYFP,18977.201171875
5,5,sgCTRL,EYFP,3200.3330078125
5,5,sgCTRL,EYFP,23561.5546875
5,5,sgCTRL,EYFP,13591.3642578125
5,5,sgCTRL,EYFP,12476.5595703125
5,5,sgCTRL,EYFP,389.9385681152344
5,5,sgCTRL,EYFP,3255.482421875
5,5,sgCTRL,EYFP,7947.7841796875
5,5,sgCTRL,EYFP,325.503173828125
5,5,sgCTRL,EYFP,14903.123046875
5,5,sgCTRL,EYFP,15828.8369140625
5,5,sgCTRL,EYFP,18992.0234375
5,5,sgCTRL,EYFP,13324.2001953125
5,5,sgCTRL,EYFP,15142.1435546875
5,5,sgCTRL,EYFP,12509.8642578125
5,5,sgCTRL,EYFP,13689.6005859375
5,5,sgCTRL,EYFP,32246.630859375
5,5,sgCTRL,EYFP,8531.201171875
5,5,sgCTRL,EYFP,36909.75
5,5,sgCTRL,EYFP,10844.1669921875
5,5,sgCTRL,EYFP,561.41485595703125
5,5,sgCTRL,EYFP,14109.2509765625
5,5,sgCTRL,EYFP,109657.1640625
5,5,sgCTRL,EYFP,13861.888671875
5,5,sgCTRL,EYFP,10473.8447265625
5,5,sgCTRL,EYFP,6551.111328125
5,5,sgCTRL,EYFP,4239.58642578125
5,5,sgCTRL,EYFP,27031.6796875
5,5,sgCTRL,EYFP,12965.7607421875
5,5,sgCTRL,EYFP,14143.1572265625
5,5,sgCTRL,EYFP,27806.669921875
5,5,sgCTRL,EYFP,1655.3758544921875
5,5,sgCTRL,EYFP,73277.0625
5,5,sgCTRL,EYFP,7090.66162109375
5,5,sgCTRL,EYFP,16655.595703125
5,5,sgCTRL,EYFP,14528.1201171875
5,5,sgCTRL,EYFP,57.650657653808594
5,5,sgCTRL,EYFP,9558.6328125
5,5,sgCTRL,EYFP,1528.2147216796875
5,5,sgCTRL,EYFP,4698.1826171875
5,5,sgCTRL,EYFP,8175.58251953125
5,5,sgCTRL,EYFP,1993.112060546875
5,5,sgCTRL,EYFP,9166.8876953125
5,5,sgCTRL,EYFP,3139.543212890625
5,5,sgCTRL,EYFP,25441.126953125
5,5,sgCTRL,EYFP,5433.42529296875
5,5,sgCTRL,EYFP,14618.31640625
5,5,sgCTRL,EYFP,7230.12451171875
5,5,sgCTRL,EYFP,9911.4912109375
5,5,sgCTRL,EYFP,19.639034271240234
5,5,sgCTRL,EYFP,7040.4931640625
5,5,sgCTRL,EYFP,16405.47265625
5,5,sgCTRL,EYFP,5466.0107421875
5,5,sgCTRL,EYFP,13094.4814453125
5,5,sgCTRL,EYFP,37153.89453125
5,5,sgCTRL,EYFP,10845.6669921875
5,5,sgCTRL,EYFP,16639.09375
5,5,sgCTRL,EYFP,12679.0927734375
5,5,sgCTRL,EYFP,37.878257751464844
5,5,sgCTRL,EYFP,3435.152099609375
5,5,sgCTRL,EYFP,8195.205078125
5,5,sgCTRL,EYFP,12310.3310546875
5,5,sgCTRL,EYFP,14517.7978515625
5,5,sgCTRL,EYFP,27.227766036987305
5,5,sgCTRL,EYFP,39.408935546875
5,5,sgCTRL,EYFP,16240.8056640625
5,5,sgCTRL,EYFP,172.18252563476562
5,5,sgCTRL,EYFP,9339.7158203125
5,5,sgCTRL,EYFP,5952.8115234375
5,5,sgCTRL,EYFP,18786.189453125
5,5,sgCTRL,EYFP,9943.1767578125
5,5,sgCTRL,EYFP,11595.732421875
5,5,sgCTRL,EYFP,13595.625
5,5,sgCTRL,EYFP,6501.78369140625
5,5,sgCTRL,EYFP,6074.751953125
5,5,sgCTRL,EYFP,32715.9296875
5,5,sgCTRL,EYFP,18640.486328125
5,5,sgCTRL,EYFP,858.32305908203125
5,5,sgCTRL,EYFP,8780.1826171875
5,5,sgCTRL,EYFP,378.3782958984375
5,5,sgCTRL,EYFP,7852.908203125
5,5,sgCTRL,EYFP,336.39642333984375
5,5,sgCTRL,EYFP,5835.97265625
5,5,sgCTRL,EYFP,5979.45654296875
5,5,sgCTRL,EYFP,10701.8232421875
5,5,sgCTRL,EYFP,570.09942626953125
5,5,sgCTRL,EYFP,10416.8359375
5,5,sgCTRL,EYFP,14296.0009765625
5,5,sgCTRL,EYFP,2613.375244140625
5,5,sgCTRL,EYFP,21518.15625
5,5,sgCTRL,EYFP,25614.44921875
5,5,sgCTRL,EYFP,32943.86328125
5,5,sgCTRL,EYFP,12547.1904296875
5,5,sgCTRL,EYFP,3159.706298828125
5,5,sgCTRL,EYFP,53370.44921875
5,5,sgCTRL,EYFP,14629.3564453125
5,5,sgCTRL,EYFP,28172.232421875
5,5,sgCTRL,EYFP,4762.2734375
5,5,sgCTRL,EYFP,4835.185546875
5,5,sgCTRL,EYFP,12129.7607421875
5,5,sgCTRL,EYFP,27146.984375
5,5,sgCTRL,EYFP,13325.880859375
5,5,sgCTRL,EYFP,1714.4256591796875
5,5,sgCTRL,EYFP,16153.9111328125
5,5,sgCTRL,EYFP,8038.9990234375
5,5,sgCTRL,EYFP,12399.5048828125
5,5,sgCTRL,EYFP,7161.052734375
5,5,sgCTRL,EYFP,12558.3515625
5,5,sgCTRL,EYFP,9715.73828125
5,5,sgCTRL,EYFP,16400.552734375
5,5,sgCTRL,EYFP,9659.3291015625
5,5,sgCTRL,EYFP,86.46782684326172
5,5,sgCTRL,EYFP,36696.96875
5,5,sgCTRL,EYFP,16352.00390625
5,5,sgCTRL,EYFP,45863.2734375
5,5,sgCTRL,EYFP,21998.314453125
5,5,sgCTRL,EYFP,16380.3291015625
5,5,sgCTRL,EYFP,16621.748046875
5,5,sgCTRL,EYFP,17244.953125
5,5,sgCTRL,EYFP,3139.903076171875
5,5,sgCTRL,EYFP,11685.447265625
5,5,sgCTRL,EYFP,17657.76171875
5,5,sgCTRL,EYFP,7740.98974609375
5,5,sgCTRL,EYFP,1158.7330322265625
5,5,sgCTRL,EYFP,2381.556640625
5,5,sgCTRL,EYFP,17170.359375
5,5,sgCTRL,EYFP,9294.16796875
5,5,sgCTRL,EYFP,20027.970703125
5,5,sgCTRL,EYFP,28165.65625
5,5,sgCTRL,EYFP,9771.9677734375
5,5,sgCTRL,EYFP,12415.2890625
5,5,sgCTRL,EYFP,1839.7864990234375
5,5,sgCTRL,EYFP,265.4726257324219
5,5,sgCTRL,EYFP,13962.4052734375
5,5,sgCTRL,EYFP,7157.4521484375
5,5,sgCTRL,EYFP,24650.845703125
5,5,sgCTRL,EYFP,7544.9365234375
5,5,sgCTRL,EYFP,15455.0947265625
5,5,sgCTRL,EYFP,62.56221008300781
5,5,sgCTRL,EYFP,5635.05908203125
5,5,sgCTRL,EYFP,10795.078125
5,5,sgCTRL,EYFP,14348.7509765625
5,5,sgCTRL,EYFP,9900.8701171875
5,5,sgCTRL,EYFP,10354.78515625
5,5,sgCTRL,EYFP,12961.01953125
5,5,sgCTRL,EYFP,5528.48095703125
5,5,sgCTRL,EYFP,16192.978515625
5,5,sgCTRL,EYFP,31407.802734375
5,5,sgCTRL,EYFP,520.78173828125
5,5,sgCTRL,EYFP,17286.240234375
5,5,sgCTRL,EYFP,13922.01953125
5,5,sgCTRL,EYFP,65.11372375488281
5,5,sgCTRL,EYFP,16669.697265625
5,5,sgCTRL,EYFP,21221.4609375
5,5,sgCTRL,EYFP,31705.01171875
5,5,sgCTRL,EYFP,31097.453125
5,5,sgCTRL,EYFP,14209.767578125
5,5,sgCTRL,EYFP,6736.00244140625
5,5,sgCTRL,EYFP,4507.53125
5,5,sgCTRL,EYFP,7513.97216796875
5,5,sgCTRL,EYFP,14558.666015625
5,5,sgCTRL,EYFP,10426.197265625
5,5,sgCTRL,EYFP,7901.6962890625
5,5,sgCTRL,EYFP,6801.2333984375
5,5,sgCTRL,EYFP,7886.513671875
5,5,sgCTRL,EYFP,13828.943359375
5,5,sgCTRL,EYFP,4219.2431640625
5,5,sgCTRL,EYFP,5561.48681640625
5,5,sgCTRL,EYFP,10144.5703125
5,5,sgCTRL,EYFP,30045.84765625
5,5,sgCTRL,EYFP,3740.423095703125
5,5,sgCTRL,EYFP,12999.9052734375
5,5,sgCTRL,EYFP,10188.6171875
5,5,sgCTRL,EYFP,33093.83203125
5,5,sgCTRL,EYFP,9509.423828125
5,5,sgCTRL,EYFP,1387.97119140625
5,5,sgCTRL,EYFP,25077.80078125
5,5,sgCTRL,EYFP,15327.2734375
5,5,sgCTRL,EYFP,20518.259765625
5,5,sgCTRL,EYFP,848.00128173828125
5,5,sgCTRL,EYFP,6985.58349609375
5,5,sgCTRL,EYFP,28443.25
5,5,sgCTRL,EYFP,27287.99609375
5,5,sgCTRL,EYFP,2091.16845703125
5,5,sgCTRL,EYFP,5110.8115234375
5,5,sgCTRL,EYFP,10134.4287109375
5,5,sgCTRL,EYFP,9609.880859375
5,5,sgCTRL,EYFP,8002.3935546875
5,5,sgCTRL,EYFP,24546.48046875
5,5,sgCTRL,EYFP,7561.19970703125
5,5,sgCTRL,EYFP,23349.107421875
5,5,sgCTRL,EYFP,18245.619140625
5,5,sgCTRL,EYFP,10809.361328125
5,5,sgCTRL,EYFP,95.63578033447266
5,5,sgCTRL,EYFP,138.70848083496094
5,5,sgCTRL,EYFP,7069.837890625
5,5,sgCTRL,EYFP,14866.15625
5,5,sgCTRL,EYFP,18871.583984375
5,5,sgCTRL,EYFP,10034.03125
5,5,sgCTRL,EYFP,5201.36669921875
5,5,sgCTRL,EYFP,19299.14453125
5,5,sgCTRL,EYFP,34850.66015625
5,5,sgCTRL,EYFP,76542
5,5,sgCTRL,EYFP,3752.185302734375
5,5,sgCTRL,EYFP,11341.6494140625
5,5,sgCTRL,EYFP,23714.888671875
5,5,sgCTRL,EYFP,27717.71484375
5,5,sgCTRL,EYFP,7446.64111328125
5,5,sgCTRL,EYFP,8020.576171875
5,5,sgCTRL,EYFP,13740.9697265625
5,5,sgCTRL,EYFP,10952.8447265625
5,5,sgCTRL,EYFP,18716.818359375
5,5,sgCTRL,EYFP,32815.23828125
5,5,sgCTRL,EYFP,5374.85546875
5,5,sgCTRL,EYFP,5518.1591796875
5,5,sgCTRL,EYFP,3587.8779296875
5,5,sgCTRL,EYFP,13280.751953125
5,5,sgCTRL,EYFP,6449.57421875
5,5,sgCTRL,EYFP,691.915283203125
5,5,sgCTRL,EYFP,50147.98046875
5,5,sgCTRL,EYFP,25831.751953125
5,5,sgCTRL,EYFP,19078.19921875
5,5,sgCTRL,EYFP,13162.29296875
5,5,sgCTRL,EYFP,4395.55224609375
5,5,sgCTRL,EYFP,17808.626953125
5,5,sgCTRL,EYFP,15301.58984375
5,5,sgCTRL,EYFP,2577.12939453125
5,5,sgCTRL,EYFP,29243.87890625
5,5,sgCTRL,EYFP,28018.630859375
5,5,sgCTRL,EYFP,9383.2236328125
5,5,sgCTRL,EYFP,279.52435302734375
5,5,sgCTRL,EYFP,11490.173828125
5,5,sgCTRL,EYFP,10023.109375
5,5,sgCTRL,EYFP,42097.73046875
5,5,sgCTRL,EYFP,23056.822265625
5,5,sgCTRL,EYFP,46921.75390625
5,5,sgCTRL,EYFP,20249.109375
5,5,sgCTRL,EYFP,9697.076171875
5,5,sgCTRL,EYFP,19526.31640625
5,5,sgCTRL,EYFP,15463.736328125
5,5,sgCTRL,EYFP,5459.82958984375
5,5,sgCTRL,EYFP,13138.228515625
5,5,sgCTRL,EYFP,27542.166015625
5,5,sgCTRL,EYFP,26574.54296875
5,5,sgCTRL,EYFP,10153.271484375
5,5,sgCTRL,EYFP,115825.2109375
5,5,sgCTRL,EYFP,23636.412109375
5,5,sgCTRL,EYFP,5727.05419921875
5,5,sgCTRL,EYFP,65319.1484375
5,5,sgCTRL,EYFP,26611.224609375
5,5,sgCTRL,EYFP,14547.443359375
5,5,sgCTRL,EYFP,12268.3837890625
5,5,sgCTRL,EYFP,5015.27587890625
5,5,sgCTRL,EYFP,11023.3564453125
5,5,sgCTRL,EYFP,3050.068359375
5,5,sgCTRL,EYFP,1070.6983642578125
5,5,sgCTRL,EYFP,7971.728515625
5,5,sgCTRL,EYFP,13285.2529296875
5,5,sgCTRL,EYFP,795.55255126953125
5,5,sgCTRL,EYFP,17628.658203125
5,5,sgCTRL,EYFP,15810.1142578125
5,5,sgCTRL,EYFP,23320.9609375
5,5,sgCTRL,EYFP,8945.630859375
5,5,sgCTRL,EYFP,17391.2578125
5,5,sgCTRL,EYFP,21021.029296875
5,5,sgCTRL,EYFP,10171.5146484375
5,5,sgCTRL,EYFP,9888.8076171875
5,5,sgCTRL,EYFP,16406.373046875
5,5,sgCTRL,EYFP,4145.79052734375
5,5,sgCTRL,EYFP,25707.029296875
5,5,sgCTRL,EYFP,5980.5361328125
5,5,sgCTRL,EYFP,28284.560546875
5,5,sgCTRL,EYFP,26249.392578125
5,5,sgCTRL,EYFP,19240.03515625
5,5,sgCTRL,EYFP,27952.6015625
5,5,sgCTRL,EYFP,17319.486328125
5,5,sgCTRL,EYFP,18711.296875
5,5,sgCTRL,EYFP,16107.6435546875
5,5,sgCTRL,EYFP,19028.150390625
5,5,sgCTRL,EYFP,13166.9130859375
5,5,sgCTRL,EYFP,9754.865234375
5,5,sgCTRL,EYFP,32576.611328125
5,5,sgCTRL,EYFP,8110.77099609375
5,5,sgCTRL,EYFP,2880.659912109375
5,5,sgCTRL,EYFP,2266.15771484375
5,5,sgCTRL,EYFP,292.5707092285156
5,5,sgCTRL,EYFP,19805.9375
5,5,sgCTRL,EYFP,11710.111328125
5,5,sgCTRL,EYFP,26535.451171875
5,5,sgCTRL,EYFP,5823.6103515625
5,5,sgCTRL,EYFP,13708.5634765625
5,5,sgCTRL,EYFP,3348.1376953125
5,5,sgCTRL,EYFP,46084.90625
5,5,sgCTRL,EYFP,13706.283203125
5,5,sgCTRL,EYFP,6279.98583984375
5,5,sgCTRL,EYFP,9898.4697265625
5,5,sgCTRL,EYFP,10803.779296875
5,5,sgCTRL,EYFP,8214.7685546875
5,5,sgCTRL,EYFP,25050.423828125
5,5,sgCTRL,EYFP,16433.978515625
5,5,sgCTRL,EYFP,7365.80712890625
5,5,sgCTRL,EYFP,20046.6328125
5,5,sgCTRL,EYFP,31267.634765625
5,5,sgCTRL,EYFP,20316.666015625
5,5,sgCTRL,EYFP,26808.68359375
5,5,sgCTRL,EYFP,13032.37109375
5,5,sgCTRL,EYFP,39385.23828125
5,5,sgCTRL,EYFP,11542.3232421875
